"contraste","termos","estimativa","erro_padrao","p_valor","efeito_percentual_aprox","ic95_inf","ic95_sup","termo","periodo","ano"
"factor(raca_grupo)pardo","factor(raca_grupo)pardo",-0.166964229729813,0.0412976245312038,5.27828870662272e-05,-15.3770119332714,-21.9567927693085,-8.24249331304384,"factor(raca_grupo)pardo","2016T4",2016
"factor(raca_grupo)pardo","factor(raca_grupo)pardo + factor(raca_grupo)pardo:factor(periodo)2017T4",-0.0704891709764707,0.0463864235979128,0.128609577106485,-6.80621685521381,-14.9053960896623,2.06383034567876,"factor(raca_grupo)pardo","2017T4",2017
"factor(raca_grupo)pardo","factor(raca_grupo)pardo + factor(raca_grupo)pardo:factor(periodo)2018T4",-0.111394772576528,0.0432076986188816,0.0099338557894868,-10.5414478619856,-17.8055054025898,-2.63541871231364,"factor(raca_grupo)pardo","2018T4",2018
"factor(raca_grupo)pardo","factor(raca_grupo)pardo + factor(raca_grupo)pardo:factor(periodo)2019T4",-0.122443055658047,0.0528827765489847,0.0205928352594167,-11.5243714626511,-20.2356320121974,-1.86173296983959,"factor(raca_grupo)pardo","2019T4",2019
"factor(raca_grupo)pardo","factor(raca_grupo)pardo + factor(raca_grupo)pardo:factor(periodo)2020T4",-0.116737494530745,0.0657828175817876,0.0759656993272531,-11.0181255205066,-21.7821119373264,1.22715125650101,"factor(raca_grupo)pardo","2020T4",2020
"factor(raca_grupo)pardo","factor(raca_grupo)pardo + factor(raca_grupo)pardo:factor(periodo)2021T4",-0.180955913019779,0.0898845502120512,0.044093199528795,-16.5527852758114,-30.0318208899381,-0.477077811741344,"factor(raca_grupo)pardo","2021T4",2021
"factor(raca_grupo)pardo","factor(raca_grupo)pardo + factor(raca_grupo)pardo:factor(periodo)2022T4",-0.0568639479820489,0.0485875107775809,0.241863834555988,-5.52774079615085,-14.109372218776,3.91131127615651,"factor(raca_grupo)pardo","2022T4",2022
"factor(raca_grupo)pardo","factor(raca_grupo)pardo + factor(raca_grupo)pardo:factor(periodo)2023T4",-0.0668856591457351,0.0357288843327745,0.0612020047880557,-6.46978615314732,-12.7955018782004,0.31478984053892,"factor(raca_grupo)pardo","2023T4",2023
"factor(raca_grupo)pardo","factor(raca_grupo)pardo + factor(raca_grupo)pardo:factor(periodo)2024T4",-0.0559955279314752,0.0393209143918779,0.1544277307077,-5.445663558434,-12.4591391198973,2.12970777326411,"factor(raca_grupo)pardo","2024T4",2024
"factor(raca_grupo)pardo","factor(raca_grupo)pardo + factor(raca_grupo)pardo:factor(periodo)2025T4",-0.0509851671721867,0.0369781674552612,0.167959179979529,-4.97072340431413,-11.6145104680916,2.17246584394617,"factor(raca_grupo)pardo","2025T4",2025
"factor(raca_grupo)preto","factor(raca_grupo)preto",-0.167811822979763,0.0655345008757425,0.0104472406478744,-15.4487074181506,-25.6405518652556,-3.85994979000964,"factor(raca_grupo)preto","2016T4",2016
"factor(raca_grupo)preto","factor(raca_grupo)preto + factor(raca_grupo)preto:factor(periodo)2017T4",-0.0169076417592313,0.0580116342041288,0.770705188847266,-1.67655097506958,-12.2440434293847,10.1634693068255,"factor(raca_grupo)preto","2017T4",2017
"factor(raca_grupo)preto","factor(raca_grupo)preto + factor(raca_grupo)preto:factor(periodo)2018T4",-0.0717985323142612,0.0829395220429518,0.386669329026673,-6.92816133966729,-20.8923019538792,9.50093815856878,"factor(raca_grupo)preto","2018T4",2018
"factor(raca_grupo)preto","factor(raca_grupo)preto + factor(raca_grupo)preto:factor(periodo)2019T4",-0.101996542703019,0.05806804129729,0.0790029886795405,-9.69673262843832,-19.411151622391,1.18869126619099,"factor(raca_grupo)preto","2019T4",2019
"factor(raca_grupo)preto","factor(raca_grupo)preto + factor(raca_grupo)preto:factor(periodo)2020T4",-0.201073414414537,0.0796953334286887,0.0116349731350263,-18.2147612804358,-30.0420800265896,-4.38787666988399,"factor(raca_grupo)preto","2020T4",2020
"factor(raca_grupo)preto","factor(raca_grupo)preto + factor(raca_grupo)preto:factor(periodo)2021T4",-0.25290996316303,0.0988859157323692,0.0105399256422563,-22.346220431681,-36.0281061703385,-5.73814342121098,"factor(raca_grupo)preto","2021T4",2021
"factor(raca_grupo)preto","factor(raca_grupo)preto + factor(raca_grupo)preto:factor(periodo)2022T4",-0.0905264778572759,0.0614450616887698,0.140672492229892,-8.65498526218803,-19.0192568741609,3.03575140679013,"factor(raca_grupo)preto","2022T4",2022
"factor(raca_grupo)preto","factor(raca_grupo)preto + factor(raca_grupo)preto:factor(periodo)2023T4",-0.0355944383255542,0.0585665684029251,0.543346427715361,-3.49684060413394,-13.9623256991777,8.24164935958673,"factor(raca_grupo)preto","2023T4",2023
"factor(raca_grupo)preto","factor(raca_grupo)preto + factor(raca_grupo)preto:factor(periodo)2024T4",-0.000220737979406416,0.0612743922995753,0.99712566639672,-0.0220713618571122,-11.3362044032527,12.7358257956226,"factor(raca_grupo)preto","2024T4",2024
"factor(raca_grupo)preto","factor(raca_grupo)preto + factor(raca_grupo)preto:factor(periodo)2025T4",-0.103460227648137,0.0583019405309513,0.0759707480599832,-9.82881147689383,-19.5659048840737,1.08702320764487,"factor(raca_grupo)preto","2025T4",2025
"formal","formal",0.24125971471927,0.0421226936540194,1.01893111725815e-08,27.2851570672272,17.1985401661932,38.2398721575726,"formal","2016T4",2016
"formal","formal + formal:factor(periodo)2017T4",0.27829351729916,0.0392404582095884,1.32183153311871e-12,32.0873839638375,22.309217181468,42.6472787944045,"formal","2017T4",2017
"formal","formal + formal:factor(periodo)2018T4",0.366204416777935,0.0366516781514029,0,44.2250032628127,34.2276600008512,54.9669536519256,"formal","2018T4",2018
"formal","formal + formal:factor(periodo)2019T4",0.390836381146013,0.0410911319652179,0,47.8216629514438,36.3831151443139,60.219569809711,"formal","2019T4",2019
"formal","formal + formal:factor(periodo)2020T4",0.275673565144301,0.0413989359322,2.75786060655037e-11,31.7417742757083,21.474192972988,42.8772207868964,"formal","2020T4",2020
"formal","formal + formal:factor(periodo)2021T4",0.291198557180475,0.0640023023485061,5.36934118611221e-06,33.8030233086362,18.0282769073043,51.6861002774114,"formal","2021T4",2021
"formal","formal + formal:factor(periodo)2022T4",0.254377742209069,0.0459100963838204,3.01127394131129e-08,28.9658870860031,17.8678567947434,41.1088695779311,"formal","2022T4",2022
"formal","formal + formal:factor(periodo)2023T4",0.297319447961967,0.0473228543297604,3.32555094573195e-10,34.6245286078211,22.6993236484042,47.7087498445535,"formal","2023T4",2023
"formal","formal + formal:factor(periodo)2024T4",0.293850018999527,0.0396974085167167,1.33892896769794e-13,34.1582676665172,24.1155869564394,45.0135412049234,"formal","2024T4",2024
"formal","formal + formal:factor(periodo)2025T4",0.265817863240105,0.0440640653150502,1.61410840249232e-09,30.4497440111013,19.6561820990616,42.216937011024,"formal","2025T4",2025
"mulher","mulher",-0.183318888243537,0.0377472465990597,1.19488605831997e-06,-16.7497361899889,-22.6866461361121,-10.35692958505,"mulher","2016T4",2016
"mulher","mulher + mulher:factor(periodo)2017T4",-0.191801172655604,0.0365083908371625,1.49139306904189e-07,-17.4529021621118,-23.1532970012281,-11.3296589761726,"mulher","2017T4",2017
"mulher","mulher + mulher:factor(periodo)2018T4",-0.136813610191188,0.0395999746661699,0.000550514608028463,-12.7867232356582,-19.2998345506831,-5.74795477029509,"mulher","2018T4",2018
"mulher","mulher + mulher:factor(periodo)2019T4",-0.195739978954451,0.0364326858335163,7.75889090753878e-08,-17.7773997050178,-23.4440272827069,-11.6913317236021,"mulher","2019T4",2019
"mulher","mulher + mulher:factor(periodo)2020T4",-0.201329514280176,0.0417293396992015,1.40248397562104e-06,-18.2357037872821,-24.6569890796824,-11.2671493546823,"mulher","2020T4",2020
"mulher","mulher + mulher:factor(periodo)2021T4",-0.177892220083849,0.0384916534107803,3.8083011282275e-06,-16.2967366065655,-22.3792859487299,-9.73754379426475,"mulher","2021T4",2021
"mulher","mulher + mulher:factor(periodo)2022T4",-0.216879127297149,0.0357572063450919,1.31685951032523e-09,-19.4972730753668,-24.9460690651166,-13.6529031647297,"mulher","2022T4",2022
"mulher","mulher + mulher:factor(periodo)2023T4",-0.20172918943998,0.0348448378660132,7.0656580586359e-09,-18.2683764157833,-23.6639644612346,-12.4914171064099,"mulher","2023T4",2023
"mulher","mulher + mulher:factor(periodo)2024T4",-0.213187884488308,0.0317357801371668,1.84756654419971e-11,-19.1995688522528,-24.072406243876,-14.0140053083764,"mulher","2024T4",2024
"mulher","mulher + mulher:factor(periodo)2025T4",-0.192154122696043,0.03724496990988,2.48011754244715e-07,-17.4820320226367,-23.2912392939296,-11.2328894843649,"mulher","2025T4",2025
